cable_id,year,fault_next_year,predicted,predicted_probability,error_type
CAB0060,2024,0,0,0.31565000935718396,TN
CAB0061,2023,0,0,0.23910865616703342,TN
CAB0061,2024,0,0,0.30830177365405187,TN
CAB0062,2023,0,1,0.7531023295551886,FP
CAB0062,2024,1,1,0.6586640737759794,TP
CAB0063,2023,0,0,0.2412639069763104,TN
CAB0063,2024,1,0,0.274178875196807,FN
CAB0064,2023,0,0,0.3305418955078246,TN
CAB0064,2024,0,0,0.3402954926113603,TN
CAB0065,2023,0,0,0.33161635736260453,TN
CAB0065,2024,0,0,0.28657067312383516,TN
CAB0067,2023,0,0,0.41788803182091955,TN
CAB0067,2024,1,0,0.43886392621859555,FN
CAB0068,2024,0,0,0.42763240338508324,TN
CAB0069,2023,0,0,0.28812180012612,TN
CAB0069,2024,0,0,0.3329113075118977,TN
CAB0070,2023,1,1,0.5151646534426091,TP
CAB0070,2024,0,1,0.6046122530717956,FP
CAB0071,2023,0,0,0.3385295154772529,TN
CAB0071,2024,0,0,0.3356340052612882,TN
CAB0073,2023,0,0,0.39481875462425486,TN
CAB0073,2024,0,0,0.33270480600025265,TN
CAB0074,2023,0,0,0.2774127179854283,TN
CAB0074,2024,0,0,0.27631011028977376,TN
CAB0075,2023,0,0,0.24871202122454586,TN
CAB0075,2024,0,0,0.25669599040171537,TN
CAB0076,2023,0,1,0.5562579568052071,FP
CAB0076,2024,0,1,0.5618989044324192,FP
CAB0077,2023,0,0,0.3013202806659234,TN
CAB0077,2024,0,0,0.2785420097675677,TN
CAB0078,2023,0,0,0.22413933489363724,TN
CAB0078,2024,0,0,0.2240045094632703,TN
CAB0080,2023,0,0,0.28975976650232177,TN
CAB0080,2024,0,0,0.31062962359068413,TN
CAB0081,2023,1,1,0.5510200754040587,TP
CAB0081,2024,0,1,0.6277425215369511,FP
CAB0082,2023,1,0,0.2993883386563034,FN
CAB0082,2024,0,0,0.4236542301947056,TN
CAB0083,2023,0,0,0.38108912769814807,TN
CAB0083,2024,0,0,0.4464357739430094,TN
CAB0084,2023,1,1,0.6136045662427495,TP
CAB0085,2023,0,0,0.2871550546436304,TN
CAB0085,2024,0,0,0.2845143174335031,TN
CAB0086,2023,1,0,0.37822106783773635,FN
CAB0086,2024,1,1,0.5181538048192775,TP
CAB0087,2023,0,0,0.3489516582146406,TN
CAB0087,2024,0,0,0.33720976075807735,TN
CAB0088,2023,1,0,0.4062199519223265,FN
CAB0088,2024,0,1,0.5241006408099345,FP
CAB0089,2023,1,0,0.46302888860324887,FN
CAB0089,2024,0,1,0.526920178871289,FP
CAB0090,2023,0,0,0.2633421444213586,TN
CAB0090,2024,0,0,0.2247459842605886,TN
CAB0091,2023,0,0,0.4023448051570674,TN
CAB0091,2024,0,1,0.5062431750234619,FP
CAB0092,2024,0,0,0.3489818560458194,TN
CAB0093,2023,1,1,0.6001965737881617,TP
CAB0093,2024,0,1,0.6475128862306881,FP
CAB0094,2023,0,0,0.4673383304720951,TN
CAB0094,2024,0,1,0.5226958456033202,FP
CAB0095,2023,0,0,0.34817873469873745,TN
CAB0095,2024,1,0,0.39181911037805117,FN
CAB0097,2023,0,0,0.35133492073469985,TN
CAB0097,2024,0,0,0.3506197738656529,TN
CAB0098,2023,0,0,0.283258443919045,TN
CAB0098,2024,0,0,0.2768438486338268,TN
CAB0099,2023,1,0,0.33506198770674667,FN
CAB0099,2024,0,0,0.4803492540228558,TN
CAB0100,2023,0,0,0.3087185524823643,TN
CAB0100,2024,0,0,0.3161040449423873,TN
CAB0101,2023,0,0,0.30344936614073587,TN
CAB0101,2024,0,0,0.2940380212045896,TN
CAB0102,2023,1,0,0.2632263475480395,FN
CAB0103,2023,0,0,0.3864243835554875,TN
CAB0103,2024,0,0,0.444293309204377,TN
CAB0104,2023,0,0,0.27337435792985315,TN
CAB0104,2024,0,0,0.3651729888843143,TN
CAB0106,2023,0,0,0.25704093653893234,TN
CAB0106,2024,0,0,0.2698290387845098,TN
CAB0107,2023,0,1,0.5823553635245072,FP
CAB0107,2024,0,1,0.5483869573760973,FP
CAB0108,2024,0,0,0.2857201163293434,TN
CAB0109,2023,0,0,0.27959086950327666,TN
CAB0109,2024,0,0,0.32208581064912517,TN
CAB0110,2023,1,0,0.42813155097087935,FN
CAB0110,2024,0,1,0.5352539725591009,FP
CAB0112,2023,0,1,0.5315783989334748,FP
CAB0112,2024,0,1,0.5199633595961548,FP
CAB0113,2023,0,0,0.32492452819536977,TN
CAB0113,2024,0,0,0.3371660490345479,TN
CAB0114,2023,0,0,0.4125464309691281,TN
CAB0114,2024,0,0,0.46559653863154843,TN
CAB0115,2023,1,1,0.6016964513171497,TP
CAB0117,2023,0,0,0.303529482268497,TN
CAB0117,2024,0,0,0.30403134004444293,TN
CAB0118,2023,0,1,0.5453342869663228,FP
CAB0118,2024,1,1,0.542194019285197,TP
CAB0119,2023,0,0,0.18185648758884004,TN
CAB0119,2024,0,0,0.1852292228347916,TN
CAB0120,2023,1,1,0.8021398997995219,TP
CAB0120,2024,0,1,0.7737716915886075,FP
CAB0121,2023,0,1,0.7011341710160415,FP
CAB0121,2024,1,1,0.6969573878897456,TP
CAB0122,2023,0,0,0.40691666957662853,TN
CAB0122,2024,1,0,0.40083409686472,FN
CAB0123,2023,0,0,0.3072949321709047,TN
CAB0123,2024,1,0,0.2929840234108384,FN
CAB0124,2024,0,0,0.3031369780100707,TN
CAB0126,2023,1,0,0.35022321397148254,FN
CAB0126,2024,0,0,0.34324777991749944,TN
CAB0127,2023,1,0,0.342566589087158,FN
CAB0127,2024,1,1,0.6217997515711517,TP
CAB0128,2023,0,0,0.30755519856408947,TN
CAB0128,2024,0,0,0.3416792262453534,TN
CAB0129,2023,1,0,0.38776980782032044,FN
CAB0129,2024,1,0,0.40567979426324097,FN
CAB0130,2023,0,0,0.3608527458793926,TN
CAB0130,2024,0,0,0.3694553884037399,TN
CAB0131,2023,0,1,0.5436619488183869,FP
CAB0131,2024,0,1,0.5151122262502149,FP
CAB0132,2023,0,1,0.6538153857805096,FP
CAB0132,2024,1,1,0.5274862174526331,TP
CAB0133,2023,0,0,0.2809708275922844,TN
CAB0133,2024,1,0,0.3113128231573892,FN
CAB0134,2023,0,0,0.4795114563085572,TN
CAB0134,2024,1,0,0.4747086333509021,FN
CAB0135,2023,1,1,0.6661468208569735,TP
CAB0135,2024,0,1,0.6729442397257186,FP
CAB0136,2023,0,0,0.4365372445810936,TN
CAB0136,2024,1,0,0.3392150133162439,FN
CAB0138,2023,0,1,0.5181560494895391,FP
CAB0138,2024,0,1,0.5338820907129679,FP
CAB0139,2024,0,0,0.20572980873502136,TN
CAB0141,2023,0,0,0.4346587929461545,TN
CAB0141,2024,0,0,0.4298522402414118,TN
CAB0142,2023,0,1,0.6858884391755828,FP
CAB0142,2024,1,1,0.6830798602907326,TP
CAB0143,2023,0,1,0.5493125846608296,FP
CAB0143,2024,0,0,0.47011671566369373,TN
CAB0144,2023,0,1,0.8083132799590518,FP
CAB0144,2024,0,1,0.68797277759293,FP
CAB0145,2023,0,0,0.3346470836531513,TN
CAB0145,2024,0,0,0.2362222876898797,TN
CAB0146,2023,0,1,0.7333640703035115,FP
CAB0146,2024,1,1,0.5172108360154853,TP
CAB0147,2023,0,0,0.25755903601624985,TN
CAB0147,2024,0,0,0.28269392224891104,TN
CAB0148,2023,0,0,0.3935492548662038,TN
CAB0148,2024,0,0,0.410132551160919,TN
CAB0149,2023,0,1,0.8243793625755569,FP
CAB0149,2024,0,1,0.6988136504313801,FP
CAB0150,2023,0,0,0.40070728433978736,TN
CAB0150,2024,0,0,0.42153730607684364,TN
CAB0151,2023,1,1,0.547890161192905,TP
CAB0151,2024,1,1,0.5321753647610417,TP
CAB0153,2023,0,0,0.4149060143077312,TN
CAB0153,2024,0,0,0.42389442047140924,TN
CAB0154,2023,0,1,0.7404145912674999,FP
CAB0154,2024,0,1,0.6051485178081514,FP
CAB0155,2023,0,1,0.6849815066079852,FP
CAB0155,2024,1,1,0.6526273980532546,TP
CAB0156,2023,0,0,0.3150033124418798,TN
CAB0156,2024,0,0,0.32760804052150233,TN
CAB0157,2023,0,1,0.5170700541873636,FP
CAB0157,2024,0,1,0.5160700541873636,FP
CAB0158,2023,0,1,0.664359937024513,FP
CAB0158,2024,0,1,0.6319530027526277,FP
CAB0159,2023,1,0,0.3779116795124707,FN
CAB0159,2024,1,0,0.4838697698461042,FN
CAB0160,2023,0,0,0.30014350080023094,TN
CAB0160,2024,0,0,0.32835492167494135,TN
CAB0162,2023,0,0,0.2482520307290474,TN
CAB0162,2024,0,0,0.26938961690300756,TN
CAB0164,2023,1,1,0.5610783836990882,TP
CAB0164,2024,0,1,0.6688995447715875,FP
CAB0165,2023,0,0,0.470531357039917,TN
CAB0165,2024,0,0,0.4370468675119312,TN
CAB0166,2023,0,0,0.2004634954255915,TN
CAB0166,2024,0,0,0.20480735128567887,TN
CAB0167,2023,0,0,0.33492625198059234,TN
CAB0167,2024,0,0,0.3393953457756676,TN
CAB0168,2023,1,0,0.2563597707467605,FN
CAB0168,2024,0,0,0.3976782302656713,TN
CAB0169,2023,0,0,0.4183812552467571,TN
CAB0169,2024,0,0,0.3990648927378425,TN
CAB0170,2023,0,0,0.28988594354095665,TN
CAB0170,2024,0,0,0.28475488390887504,TN
CAB0171,2024,1,0,0.2405106059457628,FN
CAB0172,2023,0,0,0.41961054951317556,TN
CAB0172,2024,1,0,0.41781006792628894,FN
CAB0173,2023,1,1,0.5491920695317392,TP
CAB0173,2024,0,1,0.5648185722735843,FP
CAB0174,2023,1,0,0.36542811694296795,FN
CAB0174,2024,0,0,0.48749373210701874,TN
CAB0175,2023,0,0,0.2776334553179713,TN
CAB0175,2024,0,0,0.28939219358313095,TN
CAB0176,2023,0,0,0.30443039892808627,TN
CAB0176,2024,0,0,0.3587419054013459,TN
CAB0177,2023,0,0,0.3676549715646096,TN
CAB0177,2024,0,0,0.45032686786592013,TN
CAB0178,2023,0,0,0.22773229300163378,TN
CAB0178,2024,0,0,0.25697378687796524,TN
CAB0179,2023,1,1,0.5280906353003367,TP
CAB0179,2024,0,0,0.4993673880559936,TN
CAB0180,2023,1,1,0.8524371034693382,TP
CAB0180,2024,0,1,0.7928225247216875,FP
CAB0181,2023,0,0,0.4449015898256251,TN
CAB0181,2024,1,0,0.31488245540126913,FN
CAB0182,2023,1,1,0.662697027068804,TP
CAB0182,2024,1,1,0.6052591488172461,TP
CAB0183,2023,0,1,0.5446921942009926,FP
CAB0183,2024,0,1,0.5669695226926516,FP
CAB0184,2023,0,0,0.2013895343699365,TN
CAB0184,2024,0,0,0.21253868484621619,TN
CAB0185,2023,0,0,0.2878354947607077,TN
CAB0185,2024,0,0,0.32926277503907136,TN
CAB0186,2023,0,0,0.20369137129493206,TN
CAB0186,2024,0,0,0.18850725816563993,TN
CAB0187,2023,0,0,0.34547940581646225,TN
CAB0187,2024,0,0,0.3442716135830182,TN
CAB0188,2023,0,0,0.31080266144133084,TN
CAB0188,2024,0,0,0.3559673041491856,TN
CAB0189,2023,1,0,0.30814581794539686,FN
CAB0189,2024,1,0,0.4086720053668597,FN
CAB0190,2023,0,0,0.3816719267257679,TN
CAB0190,2024,0,0,0.40049155186788477,TN
CAB0191,2024,0,0,0.3781311924129981,TN
CAB0192,2023,0,0,0.32681888642887325,TN
CAB0192,2024,0,0,0.3362739732653273,TN
CAB0194,2023,0,0,0.27214951000558024,TN
CAB0194,2024,1,0,0.3594428401084842,FN
CAB0195,2023,0,1,0.7149332866239233,FP
CAB0195,2024,0,1,0.7280271412244632,FP
CAB0196,2023,0,0,0.47602113749257496,TN
CAB0196,2024,0,0,0.4714061735731997,TN
CAB0197,2024,0,0,0.419947211592494,TN
CAB0198,2023,0,0,0.45541793645688483,TN
CAB0198,2024,0,0,0.49963284750373566,TN
CAB0199,2023,0,0,0.2744195777221186,TN
CAB0199,2024,0,0,0.42712485535618433,TN
CAB0200,2023,0,1,0.6224989029290179,FP
CAB0200,2024,0,0,0.4139436662769981,TN
CAB0201,2023,0,0,0.3510521251236637,TN
CAB0201,2024,0,0,0.3727435248860759,TN
CAB0202,2023,0,0,0.33554698050577003,TN
CAB0202,2024,0,0,0.35785229550810954,TN
CAB0203,2023,0,1,0.5449252362455045,FP
CAB0203,2024,0,0,0.4944818644621857,TN
CAB0204,2023,0,1,0.5562903367239113,FP
CAB0204,2024,1,1,0.5733911238294757,TP
CAB0205,2023,0,1,0.5549574238689519,FP
CAB0205,2024,0,1,0.5561451644174679,FP
CAB0206,2023,0,0,0.3330910804534602,TN
CAB0206,2024,0,0,0.35372805485424663,TN
CAB0207,2023,0,1,0.7868053647968055,FP
CAB0207,2024,1,1,0.757522712565939,TP
CAB0208,2023,0,0,0.37685430497502825,TN
CAB0208,2024,0,0,0.3249653813895685,TN
CAB0209,2023,0,0,0.40688729240158095,TN
CAB0209,2024,0,0,0.3995643365949311,TN
CAB0210,2023,1,0,0.27986891642956074,FN
CAB0210,2024,0,0,0.44135905536818265,TN
CAB0211,2023,0,0,0.2979550472569367,TN
CAB0211,2024,0,0,0.3188518208239675,TN
CAB0212,2023,0,0,0.1883930273881638,TN
CAB0212,2024,0,0,0.18953717240704904,TN
CAB0213,2023,1,0,0.37464608992134457,FN
CAB0213,2024,0,1,0.5229460269931979,FP
CAB0214,2023,0,0,0.29611008523415516,TN
CAB0214,2024,0,0,0.33390229153795886,TN
CAB0215,2023,0,0,0.247265274967547,TN
CAB0215,2024,0,0,0.2560241926273747,TN
CAB0217,2023,0,0,0.3599805721657397,TN
CAB0217,2024,0,0,0.32319310001648616,TN
CAB0218,2024,1,0,0.2505360954684691,FN
CAB0220,2023,0,0,0.21557498668755778,TN
CAB0220,2024,0,0,0.1823460362568848,TN
CAB0221,2023,0,0,0.2684313387943166,TN
CAB0221,2024,0,0,0.27269688232838646,TN
CAB0222,2023,0,0,0.3621435868980849,TN
CAB0222,2024,0,0,0.3633368887898393,TN
CAB0223,2023,0,0,0.48518537301587555,TN
CAB0223,2024,0,0,0.3726175737544247,TN
CAB0224,2023,0,0,0.3909571635340733,TN
CAB0224,2024,0,0,0.4038988802483383,TN
CAB0225,2023,0,0,0.30568214490519663,TN
CAB0225,2024,0,0,0.3881864868716027,TN
CAB0226,2023,0,0,0.30813938549183956,TN
CAB0226,2024,0,0,0.3315605855119598,TN
CAB0227,2023,0,0,0.4239286648449147,TN
CAB0227,2024,0,0,0.41567037033768556,TN
CAB0228,2023,1,0,0.41371007897958434,FN
CAB0228,2024,0,1,0.5399640839961286,FP
CAB0229,2023,0,1,0.7008290039272481,FP
CAB0229,2024,0,1,0.6802076505238035,FP
CAB0230,2023,0,0,0.24175098019070018,TN
CAB0230,2024,0,0,0.2463485209185803,TN
CAB0231,2023,1,0,0.4960259551418434,FN
CAB0231,2024,0,1,0.5351960755507653,FP
CAB0232,2023,1,0,0.37039919426753704,FN
CAB0232,2024,1,0,0.496157403234011,FN
CAB0233,2023,0,0,0.3497953893726683,TN
CAB0233,2024,0,0,0.3449311814261641,TN
CAB0234,2023,0,0,0.2684650254068425,TN
CAB0234,2024,0,0,0.2579607347948299,TN
CAB0235,2023,0,0,0.3483862357508681,TN
CAB0235,2024,0,0,0.3944825644870786,TN
CAB0236,2023,0,0,0.17535060789059967,TN
CAB0236,2024,0,0,0.18022605569980188,TN
CAB0237,2023,1,0,0.23231800135732802,FN
CAB0237,2024,1,0,0.25331371190376467,FN
CAB0238,2023,0,0,0.45875934347558106,TN
CAB0238,2024,0,0,0.43175828107246944,TN
CAB0239,2023,0,1,0.6420306683190806,FP
CAB0239,2024,0,1,0.6254717351449505,FP
CAB0240,2023,1,1,0.5429526014954196,TP
CAB0240,2024,0,0,0.4857028863235935,TN
CAB0241,2023,0,1,0.5225156425927865,FP
CAB0241,2024,1,1,0.5264547403125175,TP
CAB0242,2023,0,0,0.3923187875008937,TN
CAB0242,2024,0,0,0.3457636288372366,TN
CAB0243,2023,0,0,0.4183484529590676,TN
CAB0243,2024,0,0,0.4308557397822218,TN
CAB0244,2023,0,0,0.47710514824199246,TN
CAB0244,2024,0,0,0.4729930650995177,TN
CAB0245,2023,0,0,0.3950822466655616,TN
CAB0245,2024,1,0,0.4207781664132024,FN
CAB0246,2023,0,0,0.37088317514769875,TN
CAB0246,2024,0,0,0.3709103407767019,TN
CAB0247,2023,1,0,0.337079270838152,FN
CAB0247,2024,0,1,0.5572818780808725,FP
CAB0248,2023,0,0,0.22246625277285126,TN
CAB0248,2024,0,0,0.22554393325810973,TN
CAB0249,2023,0,0,0.3717826648447953,TN
CAB0249,2024,0,0,0.40827497254189327,TN
CAB0250,2023,0,0,0.15635396428493564,TN
CAB0250,2024,0,0,0.2075645659777809,TN
CAB0251,2023,0,0,0.22966497129234972,TN
CAB0251,2024,0,0,0.24615403713139944,TN
CAB0252,2023,0,0,0.4781183229309288,TN
CAB0252,2024,0,0,0.4385348259904808,TN
CAB0253,2023,0,0,0.4398085471497596,TN
CAB0253,2024,0,0,0.4396069640266273,TN
CAB0254,2023,0,1,0.5944216510554158,FP
CAB0254,2024,0,1,0.5336902483138208,FP
CAB0256,2023,0,0,0.41717202335144743,TN
CAB0256,2024,0,0,0.4132012445493346,TN
CAB0257,2023,1,1,0.6765913576312411,TP
CAB0257,2024,1,1,0.6575052256454884,TP
CAB0258,2023,1,0,0.3873533259995361,FN
CAB0258,2024,0,0,0.41706829429199094,TN
CAB0259,2023,0,0,0.336359508735499,TN
CAB0259,2024,0,0,0.28880505049976996,TN
CAB0260,2023,0,1,0.5536229983459106,FP
CAB0260,2024,0,1,0.5301712322768762,FP
CAB0261,2023,0,0,0.3463560973545593,TN
CAB0261,2024,0,0,0.34383032944539077,TN
CAB0262,2023,0,0,0.301741488906212,TN
CAB0262,2024,0,0,0.27512136761998124,TN
CAB0263,2023,1,1,0.6309063575964474,TP
CAB0263,2024,1,1,0.6460334454199426,TP
CAB0264,2024,1,0,0.3268710863494138,FN
CAB0265,2023,1,0,0.2979971059343892,FN
CAB0265,2024,0,0,0.3686813125720307,TN
CAB0266,2023,1,1,0.5237778087566922,TP
CAB0266,2024,0,1,0.6114751390335255,FP
CAB0267,2023,1,0,0.36533345586021726,FN
CAB0267,2024,0,0,0.47161697896264754,TN
CAB0268,2023,0,0,0.3984204613970314,TN
CAB0268,2024,0,0,0.39657054907152894,TN
CAB0269,2023,0,0,0.4831615329938321,TN
CAB0269,2024,1,1,0.5599132920913582,TP
CAB0270,2023,0,0,0.47641922648495977,TN
CAB0270,2024,0,1,0.530369056580602,FP
CAB0271,2023,0,0,0.2934342201042738,TN
CAB0271,2024,0,0,0.3440687808071918,TN
CAB0272,2023,1,1,0.799821439284092,TP
CAB0272,2024,1,1,0.7817478771876015,TP
CAB0273,2023,0,1,0.5286908972064869,FP
CAB0273,2024,0,0,0.4320483957335468,TN
CAB0274,2023,0,0,0.22641668744308252,TN
CAB0274,2024,0,0,0.23934810277422608,TN
CAB0275,2023,0,1,0.8124034668662123,FP
CAB0275,2024,1,1,0.5907480415759963,TP
CAB0276,2023,0,1,0.5710875432971322,FP
CAB0276,2024,0,0,0.46287640849883666,TN
CAB0277,2023,1,1,0.8731500305135534,TP
CAB0277,2024,1,1,0.859413960807667,TP
CAB0278,2023,0,0,0.33813846899880096,TN
CAB0278,2024,0,0,0.32925209927974,TN
CAB0280,2023,0,1,0.6591835656877169,FP
CAB0280,2024,1,1,0.5509279094701428,TP
CAB0281,2023,0,1,0.5253595449496139,FP
CAB0281,2024,1,1,0.5036121436071201,TP
CAB0283,2023,0,0,0.25432722024133253,TN
CAB0283,2024,0,0,0.31029113960493304,TN
CAB0287,2023,0,0,0.34655085651408524,TN
CAB0287,2024,0,0,0.37679556311045703,TN
CAB0289,2023,0,1,0.5074868769579454,FP
CAB0289,2024,0,0,0.35298727974830635,TN
CAB0290,2023,0,0,0.3115910218761565,TN
CAB0290,2024,0,0,0.3063704140340731,TN
CAB0292,2023,0,0,0.26436271891590846,TN
CAB0292,2024,0,0,0.3033813424394268,TN
CAB0293,2023,0,0,0.22460010055767315,TN
CAB0293,2024,0,0,0.21745517422122917,TN
CAB0294,2023,1,1,0.8856027472551857,TP
CAB0294,2024,1,1,0.8832548543757965,TP
CAB0295,2023,1,0,0.4659051573692466,FN
CAB0295,2024,0,0,0.37047370320817313,TN
CAB0296,2023,0,1,0.5417640944610422,FP
CAB0296,2024,1,1,0.5360867746587936,TP
CAB0297,2023,0,0,0.21847312326810975,TN
CAB0297,2024,0,0,0.20801418607105096,TN
CAB0298,2023,0,0,0.43036625449583926,TN
CAB0298,2024,1,0,0.4241628075010737,FN
CAB0299,2023,0,0,0.4085088216361401,TN
CAB0299,2024,0,0,0.37733633345466727,TN
CAB0300,2023,0,0,0.16564533580496957,TN
CAB0300,2024,0,0,0.17173063216458798,TN
CAB0301,2023,0,0,0.4423733818520279,TN
CAB0301,2024,0,0,0.41860207212816575,TN
CAB0302,2023,0,1,0.5763599037832396,FP
CAB0302,2024,0,1,0.5174333313989693,FP
CAB0303,2024,1,0,0.3552709728551303,FN
CAB0304,2023,0,0,0.3498987440911331,TN
CAB0304,2024,0,0,0.38703138982305185,TN
CAB0305,2023,1,1,0.6006060384206462,TP
CAB0305,2024,0,1,0.6045917023376723,FP
CAB0306,2023,0,0,0.1835291144580937,TN
CAB0306,2024,0,0,0.19968459965896493,TN
CAB0307,2023,0,1,0.613362449338131,FP
CAB0307,2024,0,1,0.5573580469604968,FP
CAB0308,2024,0,0,0.2658634711191327,TN
CAB0309,2023,0,1,0.519064235808193,FP
CAB0309,2024,0,1,0.5229193727834291,FP
CAB0310,2023,1,0,0.4094122858461146,FN
CAB0310,2024,0,0,0.37611135527061007,TN
CAB0311,2023,0,1,0.686169020240137,FP
CAB0311,2024,0,1,0.5095694761414504,FP
CAB0312,2023,1,0,0.41261462546795097,FN
CAB0312,2024,0,0,0.379163692555101,TN
CAB0313,2023,0,0,0.36219910581823983,TN
CAB0313,2024,0,0,0.3413657318765441,TN
CAB0314,2023,0,0,0.4736082546704135,TN
CAB0314,2024,0,0,0.4853022494756545,TN
CAB0315,2023,1,0,0.253441823506816,FN
CAB0315,2024,1,0,0.3080273433408002,FN
CAB0316,2023,1,0,0.3297787329741984,FN
CAB0316,2024,0,0,0.42733364008315244,TN
CAB0317,2023,1,0,0.39067741941773254,FN
CAB0318,2023,0,0,0.30986683038899027,TN
CAB0318,2024,0,0,0.3331809678817819,TN
CAB0319,2023,0,0,0.4583895999987129,TN
CAB0319,2024,0,0,0.4617085031836545,TN
CAB0320,2023,0,0,0.42229640997751483,TN
